Job Title,Department,Earnings,meta_row_index,meta_row_id
INTERN,PARKS,10064.25,1992,6c0e28cdb3f4e2eb8e1cd6df48756666cb43f4f3
LIFEGUARD,RECREATION,10043.19,1993,54d589dedbc81d8a68813db057988a17d15372a7
CAMERA RADR/RED LIGHT CT CLK I,MUNICIPAL COURT,9989.85,1994,c4a702fd0b03dca065f0a37379acd5031e7e224e
LINE GROUNDWORKER,ELECTRIC FIELD SERVICES,9989.44,1995,a55256b9adde362e3abfe0307fac91ee11160724
AQUATIC MANAGER,RECREATION,9957.82,1996,fd5cc8da318591a0dbe0c833fab446d0f6fbe07e
CLERICAL AIDE,RECREATION,9955.68,1997,ca8a21bfd8f3fda120c6ee9b837f13ff6fd194a3
MAINTENANCE HELPER,NATURAL AREAS,9949.50,1998,92e187867ab1c6bb89c282047db698970a13533d
UTILITY WORKER/ PARKS,PARKS,9945.39,1999,e50b02c50c43113a0c42f94325327a88d3f6af6d
EQUIPMENT OPERATOR/ PARKS,PARKS,9941.76,2000,45a4c7574807bb3eb0453038b04c497ff266a301
LINE GROUNDWORKER,ELECTRIC FIELD SERVICES,9927.49,2001,ba16e97088c0e543e460295ce3b5af1c2938733f
BIKES PROGRAM SPECIALIST,FC MOVES,9917.40,2002,ca3b3165301dff88d2994eb0dbcef4c8bad6b07f
LINE GROUNDWORKER,ELECTRIC FIELD SERVICES,9912.00,2003,5052a2979d8fa0acb0bb260cc3fdf39b1a6eeb1b
LIBRARY AIDE,LIBRARY DISTRICT,9764.50,2004,3c454a4859f657b02682dcd541109b0ed7f08524
LIBRARY AIDE,LIBRARY DISTRICT,9764.50,2005,3c454a4859f657b02682dcd541109b0ed7f08524
LIBRARY AIDE,LIBRARY DISTRICT,9762.42,2006,347a4f26926505cb5838a5dca36d837cc86389f2
LIBRARY AIDE,LIBRARY DISTRICT,9762.42,2007,347a4f26926505cb5838a5dca36d837cc86389f2
UTILITY WORKER/ PARKS,PARKS,9732.76,2008,1c95d32242e0ac82f5628b114c704899f5421e5f
ECONOMIC HEALTH ANALYST,ECONOMIC DEVELOPMENT,9718.00,2009,b17463848af2f8e5188310a15e08e8e983ee5084
INTERN,ENGINEERING,9705.75,2010,d16c8d0058a6c335c970e962c5cd1a707d17441d
CIRCULATION ASSISTANT,LIBRARY DISTRICT,9699.90,2011,3640a6a091c4282a46cd158e105b3553072c316c
CIRCULATION ASSISTANT,LIBRARY DISTRICT,9699.90,2012,3640a6a091c4282a46cd158e105b3553072c316c
CLERICAL AIDE,STREETS,9655.45,2013,3d4c14191a5dceb233b2e802a973d1c15a9132a2
CLERICAL AIDE,RECREATION,9634.93,2014,082edb7fc6bdf7202ce1929e9ff8973eb2a7931a
UTILITY WORKER/ PARKS,PARKS,9598.75,2015,fe3ac9f74f0c6c21277273e184db61d303efbabf
PARKING ATTENDANT,PARKING,9578.85,2016,60b56abfcb731e5489debe67fb9a797fcbab4de7
GENERAL INTEREST INSTRUCTOR,RECREATION,9571.49,2017,5fde427be83a642b8711d3254a538e842ae17b82
CONSULTANT,POLICE INFORMATION SERVICES,9569.88,2018,6198d8f8d32b620fe8ea66781fc9277b4de156d9
EQUIPMENT OPERATOR/ PARKS,PARKS,9537.56,2019,1267ee5d08787722adc4b4cf7e880bb311803c29
ELEC DOC / IMAGING TECH,INFORMATION TECHNOLOGY,9435.04,2020,55ca391d55b374c6b7d74ad5d4194d241004cd41
CLERICAL AIDE,RECREATION,9415.73,2021,3b23c6b4e098198952750b724f3f311195c2f3dd
EQUIPMENT OPERATOR/ GOLF,PARKS,9397.50,2022,c604f18675ce78fc803bb5ce83bd4d319618977e
FACILITY CUSTODIAN,CULTURAL SERVICES,9396.40,2023,3b2a0bbf4332cecca6fa550015470f0e79e2f2e5
BUS FUELER,OPERATION SERVICES,9360.33,2024,2698c5cd1ccce3fca2d382178dc327886e814700
EQUIPMENT OPERATOR/ GOLF,PARKS,9351.00,2025,9242865357fbd379edfe031de71be920d97bab4a
INTERN,STREETS,9299.50,2026,ccbeebcc4878e8449ce956fc5dff6be8acd271c7
LCC TECHNICAL AIDE I,CULTURAL SERVICES,9269.00,2027,55214da27430fcd257421f560bbf0532aa38c5c0
CLERICAL AIDE,CULTURAL SERVICES,9264.40,2028,2e676a1e2d04d0233ad72834cc450f3f20ce79c5
EQUIPMENT OPERATOR/ PARKS,PARKS,9263.75,2029,85e3e31b1b3f079fb124c57602540ccc152ac3dd
TRAFFIC SIGNAL TECH I,TRAFFIC,9224.65,2030,7df9d62d4b468c1dedcab8bc7acec3e1e5adf621
CIRCULATION ASSISTANT,LIBRARY DISTRICT,9179.62,2031,aca0e5487d4572ae17866e1fe5f844fddaa57b2e
CIRCULATION ASSISTANT,LIBRARY DISTRICT,9179.62,2032,aca0e5487d4572ae17866e1fe5f844fddaa57b2e
UTILITY WORKER/ PARKS,PARKS,9139.94,2033,34f3bad2f67ae3675e947229c891af6b98a538c3
YOUTH SPORTS OFFICIAL,RECREATION,9090.00,2034,965a56f7f08575b408371785f30189ea407e5f17
EQUIPMENT OPERATOR/ GOLF,PARKS,8964.00,2035,35e1f6562a2b7506c2de4910b9b4f6a32382aeb3
SECRETARY,UTILITIES CUSTOMER CONNECTIONS,8960.00,2036,f76ad36bfef818939bbef6022b760407142cb1f0
LEGAL EXEC ADMIN ASST,CITY ATTORNEY'S OFFICE,8888.28,2037,77635bfb35e4b3649033691206d50ad12bd1bba5
EQUIPMENT OPERATOR/ GOLF,PARKS,8888.09,2038,13a22e6284438cfa68021d112f389c78ef59b06e
FACILITY MAINTENANCE TECH,OPERATION SERVICES,8882.66,2039,3b7a24705d64b3531b0e3534a741c9a8f11e9b43
LIBRARY AIDE,LIBRARY DISTRICT,8851.28,2040,7f462c18f34d2bd0672c87476b28623ed45d2e61
LIBRARY AIDE,LIBRARY DISTRICT,8851.28,2041,7f462c18f34d2bd0672c87476b28623ed45d2e61
FACILITY ATTENDANT,RECREATION,8848.80,2042,00025dc47a4f1fe088e94742079995aff3d32703
LIBRARY AIDE,LIBRARY DISTRICT,8791.58,2043,fbcc9f04e5f52aaacca24554e0fe5809c365d50e
LIBRARY AIDE,LIBRARY DISTRICT,8791.58,2044,fbcc9f04e5f52aaacca24554e0fe5809c365d50e
FITNESS INSTRUCTOR,RECREATION,8781.00,2045,b790bd326fc99f5b2bc99fed8cb3ad06099340f1
PUBLICITY MARKETING SPECIALIST,CULTURAL SERVICES,8744.10,2046,9428750adf6f03ba6279c27c205038cb561883db
VOLUNTEER COORDINATOR - MHE,ENVIRONMENTAL SERVICES,8715.36,2047,f1de4aadf116e6284070702adfefa8de9fa540ec
BLDG & DEV REVIEW TECH,COMM DEV & NEIGHBORHOOD SVCS,8704.93,2048,3e4285693a1f7dc50e40af1bc0a2b42cc6ffbc65
SECRETARY,STREETS,8630.24,2049,a36ee1a03d82a21fc3bee2f6d99003dc209662d8
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,8560.25,2050,b3634c46b58ffae6fa5235cadb9eaf3163f19ab2
UTILITY WORKER/ PARKS,PARKS,8544.75,2051,bf8c0567c3dee4f1e014741d1fe0f3f570478176
SECRETARY,OFFICE OF THE CHIEF,8507.31,2052,d7e372c23b3ca061f029c0209acd54a8009c539a
CDBG/HOME PROGRAM ADMINISTRATR,SOCIAL SUSTAINABILITY,8506.80,2053,3fd8cb805b0a9333885b2868e33009a70dca2483
PROGRAM COORDINATOR,RECREATION,8472.00,2054,1e12217605720086c77c073631972f272b9f418a
FITNESS INSTRUCTOR - SR CTR,RECREATION,8459.50,2055,8f05a9d18dd97aa997ea991406c63eaaa394cc3f
LIBRARY AIDE,LIBRARY DISTRICT,8436.51,2056,b3e715bee49f1c5c50b829bd9eaff634b911031c
LIBRARY AIDE,LIBRARY DISTRICT,8436.51,2057,b3e715bee49f1c5c50b829bd9eaff634b911031c
MAINTENANCE TECH-BUILDING,OPERATION SERVICES,8420.16,2058,991cdcbdece2eeeeeed9d99457505f72ed542908
PRODUCTION ASSISTANT,COMM. & PUBLIC INVOLVEMENT,8415.00,2059,92a6c1d363ed02c7d64c4c32b3e89f67d5e4dab1
UTILITY WORKER/ PARKS,PARKS,8408.55,2060,5ef0ae0331516766b7faa1ea77e5a94e273a54db
VICTIM ADVOCATE,INVESTIGATIONS,8365.50,2061,073cdbf244af2632c992c5d398e7de5c0d21a4b5
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,8327.83,2062,18ed0670e18e4bc382a5b331cae7eec3c5ae4460
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,8327.83,2063,18ed0670e18e4bc382a5b331cae7eec3c5ae4460
UTILITY WORKER/ PARKS,PARKS,8309.67,2064,ee8c3381ff6a7f64e9630786420c04b3f2116835
FORESTRY FIELD WORKER I,PARKS,8265.00,2065,b1936da2d1880bc9d090510f0436484e5471bf16
CLERICAL AIDE,STREETS,8249.75,2066,dbf8b40c04fbbf9897cb22e80012b745c7b39e61
AQUATIC MANAGER,RECREATION,8221.11,2067,b2e4160e367ec9b84a75ad8099ea23d1397ae71a
UTILITY WORKER/ PARKS,PARKS,8202.00,2068,4d58a6074273308376656ae7e91ee86c203e160e
JUNIOR PARKS CREW,PARKS,8200.00,2069,e6804f2e268514fc965916e719ecd2485363b0e6
INTERN,STREETS,8182.50,2070,267acde8e571e815972b24b38756af6f73c73023
UTILITY WORKER/ PARKS,PARKS,8175.00,2071,1e824bc4bb23a90a92e0cb051a0e553fec4180ff
EQUIPMENT OPERATOR/ GOLF,PARKS,8174.88,2072,a676a0d8e73a7198580cce037a0f372591dd6f78
PROGRAM COORDINATOR,RECREATION,8148.00,2073,b64bc881814afab39ea452d2e814a5d751191787
VISITOR INFO ASST/CASHIER,NATURAL AREAS,8128.25,2074,9051f10af55e6ce7ce57bbda7f7f6a6ef259ef4c
CLERICAL AIDE,RECREATION,8109.66,2075,3564d7df36a72213a0c6d9f6a40715884db21e7d
YOUTH INSTRUCTOR,RECREATION,8085.20,2076,31f5aad68d038426e1eb91fa9c9c59abb7a50cdc
FACILITY ATTENDANT,RECREATION,8082.10,2077,0f98e4194b6906bfc4588425a3eb2bb810ac29bd
LIBRARY AIDE,LIBRARY DISTRICT,8046.05,2078,26f435c0fd4e32cc5b1c0411fe1db82d6887c56d
LIBRARY AIDE,LIBRARY DISTRICT,8046.05,2079,26f435c0fd4e32cc5b1c0411fe1db82d6887c56d
SPECIALIZED EQUIP OPERATOR I,STREETS,8016.25,2080,77b369a92d2e91c6cf0f7222559b03defebb1fd7
CONSTRUCTION INSPECTOR,STREETS,7998.25,2081,69ffbd3ef914f62ed8006e719fcb014032922ca6
TRUCK DRIVER-STREETS,STREETS,7986.41,2082,1063b7983b6ab616f1259f70fadbaf08cec3e7b0
FACILITY ATTENDANT,RECREATION,7974.00,2083,a7b3b37c5d57c51c1bd8a87c5914a04f7efae8b8
LIBRARY AIDE,LIBRARY DISTRICT,7972.37,2084,297261c12f83654306b65ee4fdb121e9e47cf257
LIBRARY AIDE,LIBRARY DISTRICT,7972.37,2085,297261c12f83654306b65ee4fdb121e9e47cf257
EQUIPMENT OPERATOR - TRAFFIC,TRAFFIC,7967.36,2086,fc454e4292b4b011bdf9c1e75d86676e9f05380a
UTILITY WORKER-ELECTRIC,ELECTRIC FIELD SERVICES,7956.00,2087,a14d0c2fa1e1e1a13de20800fc3fc67a0b9079a0
CIRCULATION ASSISTANT,LIBRARY DISTRICT,7950.00,2088,37104f9be002e255b6fccd68fd4aaafa0e9e6a6e
CIRCULATION ASSISTANT,LIBRARY DISTRICT,7950.00,2089,37104f9be002e255b6fccd68fd4aaafa0e9e6a6e
CONSTRUCTION INSPECTOR,STREETS,7939.19,2090,9a65c79adcf154539e0c2904fb5b1eca1cd397cf
CLERICAL AIDE,RECREATION,7923.66,2091,c4acfb9143273aeba1122226f88fc85863771643
AQUATIC MANAGER,RECREATION,7921.92,2092,77ba8d7b8451041ab9de5f4d6e6f0de393d75680
UTILITY WORKER/ GOLF,PARKS,7906.50,2093,856c3fa4ce918710794a6c554a6250271c2522e7
BUS OPERATOR,RIDE,7856.20,2094,cca6b46b475ecbf99f06b959ec3588924017be55
UTILITY WORKER/ PARKS,PARKS,7849.13,2095,8c76a82bfb461ada8348be81b0dd24d57f0deb39
BUS OPERATOR,RIDE,7845.66,2096,292a4d62656cff4b1a83902d7099fcca5cd9d43f
BUS CLEANER,OPERATION SERVICES,7839.54,2097,a2d43d1811ac14e5d818f7e82bb06d1c2ca5aba5
FACILITY ATTENDANT,RECREATION,7830.02,2098,6eb957b72d5e05b6f9bdc17ca6744938e2fc6fc4
LCC TECHNICAL AIDE I,CULTURAL SERVICES,7825.80,2099,c63dc3c07811a04cf36304ca7a99593a9d660fd4
FACILITY ATTENDANT,RECREATION,7819.40,2100,36130ba1abb1adbd8e085f6ecce30f052cf67bf2
BLDG & DEV REVIEW TECH,COMM DEV & NEIGHBORHOOD SVCS,7804.20,2101,6eb080b487f189a95b73b3fe67d914f92a489adf
CLERICAL AIDE,PARKS,7791.75,2102,aef0313b57fa926078671c2d7e4b227fb4f90d4b
CLERICAL AIDE,RECREATION,7715.19,2103,97441c58b6eb874ddd765c90fafaf0c18335d0ce
YOUTH SPORTS OFFICIAL,RECREATION,7705.00,2104,8c00588363c6d37eb91a4e8ce9fb0c29fd035e13
TRAFFIC CONTROL SUPERVISOR,STREETS,7668.50,2105,4f03dc2a9eed3d49fb19dc0c8a79a4f1e6580eb5
EQUIPMENT OPERATOR/ GOLF,PARKS,7650.00,2106,7fde951feee111d294633aa2ce8c3ef822686a99
LINE GROUNDWORKER/HOURLY,ELECTRIC FIELD SERVICES,7628.70,2107,24482e697fae46b79fb5bdb3bf4b7947a35d746e
LIBRARY AIDE,LIBRARY DISTRICT,7622.45,2108,0d0a80cbb114987bbf07bb335de96d4e7d533481
LIBRARY AIDE,LIBRARY DISTRICT,7622.45,2109,0d0a80cbb114987bbf07bb335de96d4e7d533481
LIBRARY AIDE,LIBRARY DISTRICT,7609.93,2110,1d91a8d1d26dcc579edd5b6455bbeabe923e3aba
LIBRARY AIDE,LIBRARY DISTRICT,7609.93,2111,1d91a8d1d26dcc579edd5b6455bbeabe923e3aba
PARKING ATTENDANT,PARKING,7593.39,2112,73d2656b112593143ee9a0b89747153e643076cc
FORESTRY SPECIALIST,PARKS,6451.23,2191,5a308dabf05c23887fb3dd3bf507618638d4efb6
FITNESS INSTRUCTOR - SR CTR,RECREATION,7588.84,2113,5eadfbd6f9fc9897f3626276d254b3b17e4ec7aa
EQUIPMENT OPERATOR/ PARKS,PARKS,7549.74,2114,b097a9fd4885d2916d61d44308f30681bdcba0f8
FIREFIGHTER II - 56 HR/WK,POUDRE FIRE AUTHORITY,7518.56,2115,962aebc02da009abb20d285b9f98fc5b58eb9d35
FIRE SUPPORT ASSISTANT,POUDRE FIRE AUTHORITY,7518.56,2116,cad0d612b311d79bb25356226b38fd3eabbbc7a3
FLAGGER,STREETS,7500.00,2117,c02c76407d03bd0e530f8383566ddd58efb9f6e2
GRAPHICS SPECIALIST,LIBRARY DISTRICT,7479.09,2118,8fb2b61f8dfcfbfd9b4ced28077e49729dba7b3e
GRAPHICS SPECIALIST,LIBRARY DISTRICT,7479.09,2119,8fb2b61f8dfcfbfd9b4ced28077e49729dba7b3e
PC SUPPORT SPECIALIST,INFORMATION TECHNOLOGY,7452.00,2120,20cecbb941c5d1035617c5272a234ba6923b0338
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,7451.34,2121,e250b03494f100c908bc9b04b5e37b3e1ab59926
BUS OPERATOR,RIDE,7446.10,2122,63c5ee35d191e863394b9f1217265d50e9145c3c
SPECIALIZED EQUIP OPERATOR I,STREETS,7435.63,2123,b9c626dc104724e1376714b10f1d40bc11485a42
CIRCULATION ASSISTANT,LIBRARY DISTRICT,7425.60,2124,cc1418b00c11f5d5ac91c43fd79b8114ea67c975
CIRCULATION ASSISTANT,LIBRARY DISTRICT,7425.60,2125,cc1418b00c11f5d5ac91c43fd79b8114ea67c975
UTILITY WORKER-ELECTRIC,ELECTRIC FIELD SERVICES,7415.89,2126,3fc4131720d368e5f7d1dae995a3778b858ea9b6
UTILITY WORKER/ PARKS,PARKS,7404.25,2127,634ddf7785e7e5c88283b8c0c3f72377d1032481
FACILITY ATTENDANT,RECREATION,7365.10,2128,f082a681276ee7e2180c877ea969aac0545c9d61
AQUATIC MANAGER,RECREATION,7354.46,2129,65b8ed7167ee2a5c96eb022de1defd991f9c7240
ADMINISTRATIVE CLERK I,UTILITIES MANAGEMENT,7350.00,2130,8cb57f124178019f1d692e892661177543c36113
DEPUTY COURT CLERK II,MUNICIPAL COURT,7342.66,2131,5b48af2f18674cd5bfb3fdf705bfa4bcc28bd17b
DISPATCH/SCHEDULER,RIDE,7306.86,2132,abcc044df169d61c5c49a65a51c5d7b9b36f3cce
ENGINEERING ASSISTANT,ENGINEERING,7291.15,2133,b1e7852b01f1e29d8565c8629470f058871df0b1
MAINTENANCE HELPER,NATURAL AREAS,7288.19,2134,309ef8b754a2989e0bf139f19fa527574063ec64
UTILITY WORKER- STRTS/TRAFFIC,TRAFFIC,7277.38,2135,a8e726fe91b48acb64febe28dc4a8d427ee2f5bd
INTERN,UTILITIES CUSTOMER CONNECTIONS,7264.00,2136,846b82ff1b5ff9c2effdb1ec30f952878cb6fea5
LIBRARY AIDE,LIBRARY DISTRICT,7243.68,2137,cbb45857f8654f9df76e1ffc0644d5d7b8de440c
LIBRARY AIDE,LIBRARY DISTRICT,7243.68,2138,cbb45857f8654f9df76e1ffc0644d5d7b8de440c
SKATE INSTRUCTOR/GROUP,RECREATION,7230.16,2139,7951a73e772f1eee98c3b5d8aebb7f6bb31e30cf
SPECIALIZED EQUIP OPERATOR I,STREETS,7220.80,2140,cb862c4fd8292bc3a1da65e9478ae09d896a8dbe
FITNESS INSTRUCTOR,RECREATION,7215.00,2141,e6106f9387537db3319d7a9d02ecbded156055c5
UTILITY WORKER- STRTS/TRAFFIC,STREETS,7213.94,2142,8c53d6ced0e3f5ba4abae7d6a0f450549cb49ecc
UTILITY WORKER/ WATER,UT WTR RECLAMA & BIOSOLIDS DIV,7200.00,2143,324bd165408e54eb5195fb92729c4d17388767ff
ADMINISTRATIVE AIDE I,CULTURAL SERVICES,7185.80,2144,28fd89aedb2a7aaef80908fb00ca0e08387d8ccc
UTILITY WORKER/ PARKS,PARKS,7184.00,2145,3dc1398922b4fff07a3e10fd1a744f6ec6c71790
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,7155.79,2146,1709b43ce822fd04653d4652983bce2d3dfe5625
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,7155.79,2147,1709b43ce822fd04653d4652983bce2d3dfe5625
LIBRARY AIDE,LIBRARY DISTRICT,7138.17,2148,c618b63dc1bd39ace59f6a8de9fa881b1436553f
LIBRARY AIDE,LIBRARY DISTRICT,7138.17,2149,c618b63dc1bd39ace59f6a8de9fa881b1436553f
UTILITY WORKER / WATER III,UT DRAINAGE SYSTEM DIV,7106.00,2150,736aeb2b87c017472724d34f963ea92261fe7f19
LIBRARY AIDE,LIBRARY DISTRICT,7076.96,2151,9052b36ae646dd51d976b6150f8fc6fef7faf56d
LIBRARY AIDE,LIBRARY DISTRICT,7076.96,2152,9052b36ae646dd51d976b6150f8fc6fef7faf56d
BUS FUELER,OPERATION SERVICES,7064.69,2153,3e263bd3f0ca265bc34238ef10eeb1f550efbfab
EQUIPMENT OPERATOR/ GOLF,PARKS,7034.50,2154,d4ef860fe3da50dbb5961f9a856855e6df27106d
LIBRARY AIDE,LIBRARY DISTRICT,7022.21,2155,d4c245e710791081cdfef57880f5ede40f9b8285
LIBRARY AIDE,LIBRARY DISTRICT,7022.21,2156,d4c245e710791081cdfef57880f5ede40f9b8285
INTERN,ENGINEERING,7015.50,2157,81f71e5945e2a8d393ef6079c12b856b260270a1
UTILITY WORKER- STRTS/TRAFFIC,STREETS,7005.50,2158,6c2d482549265423a84b9d23a620e3d9c7eb0fb8
CLERICAL AIDE,RECREATION,6981.08,2159,478a755232916d8383eb1eb1ff0fe7aa3d7ab6a0
UTIL ADMIN SVCS SUPV-INACTIVE,UTILITIES MANAGEMENT,6968.19,2160,4f6a22fc95074e1831e717bd268c4ba96d5e7e6a
UTILITY WORKER/ PARKS,PARKS,6967.02,2161,a39e9482c2a9489a699b86cefdff36ef94d3e7fc
UTILITY WORKER/ LP,UT STANDARDS ENGINEERING DIV,6953.98,2162,d34f78fdaadbf667304e3f5491a2e88e429a1e88
CLERICAL AIDE,RECREATION,6924.85,2163,dcf1e8553e880948331a359c5355b27d9e78925e
UTILITY WORKER/ PARKS,PARKS,6913.05,2164,a58f283ad05b52771cab0174c8a95f862f6dd10c
PC SUPPORT SPECIALIST,INFORMATION TECHNOLOGY,6879.00,2165,b6b73b9ffe0086c3f255ffd4b0e56da110710d3c
CLERICAL AIDE,CULTURAL SERVICES,6844.50,2166,382d8cc07a3ebf6edf5727f1018da499c6c762c1
PRODUCTION ASSISTANT,COMM. & PUBLIC INVOLVEMENT,6839.50,2167,aa40c5c6e0b7da8efadf8a1ed5f3d9023868967e
CLERICAL AIDE,RECREATION,6830.25,2168,3e04958337bda9047a8b01911b0fbef13466add1
LIBRARY AIDE,LIBRARY DISTRICT,6803.16,2169,221eb2b1665c3bd82ac8c5305e6a1a2ecd918cab
LIBRARY AIDE,LIBRARY DISTRICT,6803.16,2170,221eb2b1665c3bd82ac8c5305e6a1a2ecd918cab
FIGURE AND FREESTYLE COACH,RECREATION,6765.30,2171,6ac588ad31a22b51122c7506d97802230d849db4
YOUTH INSTRUCTOR,RECREATION,6757.50,2172,21666871111b3d6b5bb7cb6c513f94521aaeaf62
EMERGENCY MANAGEMENT TECH,POUDRE FIRE AUTHORITY,6753.86,2173,80a63022e3222072170c31c9c30099410b2a3db1
EMERGENCY MANAGEMENT TECH,POUDRE FIRE AUTHORITY,6753.86,2174,80a63022e3222072170c31c9c30099410b2a3db1
GRAPHICS SPECIALIST,LIBRARY DISTRICT,6750.00,2175,6ed491ecda6d3b8972be75bd501e7ccc5e7307ac
GRAPHICS SPECIALIST,LIBRARY DISTRICT,6750.00,2176,6ed491ecda6d3b8972be75bd501e7ccc5e7307ac
WAREHOUSE WORKER,OPERATION SERVICES,6732.00,2177,76df9e786560904921891c7112b0d89c937e2b30
INTERN,UT WATER SYSTEMS ENGR DIV,6720.00,2178,fbfaa76fece8237d3fb9a0fc1b56a04f071eec7a
EQUIPMENT OPERATOR/ GOLF,PARKS,6705.63,2179,7eff8b9f8c716815b6d1ed1a2b40118ab5ac630e
EQUIPMENT OPERATOR/ PARKS,PARKS,6703.16,2180,d7fa9f9529f7591b747e44e7856e46d9b8e34b68
LIBRARY AIDE II,LIBRARY DISTRICT,6636.48,2181,ab8c2fb745a203310d4a4c4490b94f4cb92e3e59
LIBRARY AIDE II,LIBRARY DISTRICT,6636.48,2182,ab8c2fb745a203310d4a4c4490b94f4cb92e3e59
DISHWASHER,CULTURAL SERVICES,6634.31,2183,c061122ef8dfae2554de2ac7f8599b7102091fce
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,6582.72,2184,43e5434dd7a8d1d763987730610b67c6efff20b4
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,6582.72,2185,43e5434dd7a8d1d763987730610b67c6efff20b4
FINANCIAL ASSISTANT,"ACCOUNTING, SALES TX, TREASURY",6560.00,2186,fafbc8dd420d4cd579586ecebfdc89c760d0ff9c
LIFEGUARD,RECREATION,6535.81,2187,4cae94e7525ad120b375d079268699914feb1ec2
UTILITY WORKER- STRTS/TRAFFIC,STREETS,6520.50,2188,5adda787c495c6bd2d8299a64bc7864865e8d8d3
INTERN,UTILITIES CUSTOMER CONNECTIONS,6513.75,2189,57994a025f8432b193487da3505924a460b5b3af
LIFEGUARD/INSTRUCTOR,RECREATION,6511.68,2190,ccf7269e607592918ed4841b0da006183cc4fd7b
EQUIPMENT OPERATOR/ GOLF,PARKS,6438.00,2192,6ebe85a6b0762f3f060eab3a86aa3a4dc6f6e86b
LIBRARY AIDE,LIBRARY DISTRICT,6387.81,2193,ef826793221d5d2c8816dcb8e145cff109420708
LIBRARY AIDE,LIBRARY DISTRICT,6387.81,2194,ef826793221d5d2c8816dcb8e145cff109420708
UTILITY WORKER- STRTS/TRAFFIC,STREETS,6372.00,2195,11b630fb30ff43554e03d16140bd99ee464a25dc
FACILITY ATTENDANT,RECREATION,6368.10,2196,3e4d434a7a1fc464878ba6a01bef52a05b04ded7
TECHNICAL WRITER,UTILITIES CUSTOMER CONNECTIONS,6335.80,2197,5356ecb46d888fb229a95d6b45b4bddbaba45b5a
VISITOR INFO ASST/CASHIER,NATURAL AREAS,6329.50,2198,9e88303c7d79796eb3166e69a1af16f1cde721ff
ADMINISTRATIVE ASSISTANT,ECONOMIC DEVELOPMENT,6327.50,2199,5d4f6756d2679250fe1eee42666bd627bb562882
MEDIATION COORDINATOR,COMM DEV & NEIGHBORHOOD SVCS,6322.50,2200,a76c2d5f115f7c3d21edf7ab649fab050f1bce53
POLICE OFFICER,PATROL,6312.73,2201,fd02cd927beac3b50dccfffaf75f0715bf027b6c
LIBRARY AIDE,LIBRARY DISTRICT,6283.66,2202,8f76bf7e264104f92424e9ad304bd0cfc08c8ebc
LIBRARY AIDE,LIBRARY DISTRICT,6283.66,2203,8f76bf7e264104f92424e9ad304bd0cfc08c8ebc
FACILITY ATTENDANT,CULTURAL SERVICES,6275.39,2204,0be9ac8fc89629da8a30fcc5465dcc7137ceea3b
FIRE SAFETY INSPECTOR,POUDRE FIRE AUTHORITY,6255.50,2205,36432d922a255f74c07c22eb19375b0647e78046
FIRE SAFETY INSPECTOR,POUDRE FIRE AUTHORITY,6255.50,2206,36432d922a255f74c07c22eb19375b0647e78046
SKATE INSTRUCTOR/GROUP,RECREATION,6250.53,2207,db5907253294c3eed01dbf8dc7d7a179e05aae45
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,6242.00,2208,a210854d1b19b1e12e6a4d79f3617a411380934f
PARKING ATTENDANT,PARKING,6240.22,2209,e3999ca8c93c62651f7a8048742d79b40299d690
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,6230.34,2210,a1e1afe66d2e80ed3d5d819aa2291e369e032afe
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,6230.34,2211,a1e1afe66d2e80ed3d5d819aa2291e369e032afe
LCC STAGE HAND,CULTURAL SERVICES,6223.10,2212,f4c083b5de7c580623e92f5868e4fc40e8c605bd
LIFEGUARD/INSTRUCTOR,RECREATION,6216.46,2213,4d8b2195090ae0796cb653c6cf894b3e90578043
LIFEGUARD/INSTRUCTOR,RECREATION,6167.56,2214,90a248ffa57e356bfb8cd99d8f203b778130af2d
YOUTH INSTRUCTOR,RECREATION,6148.02,2215,c5dbbafab8f45c3b12562b7ed80a5e5e1f6836be
YOUTH INSTRUCTOR,RECREATION,6128.00,2216,d67b55c3a50f325b93a5f16ac431e0c0b6ab6084
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,6116.19,2217,eaaa5c03d7735d5601319a061abdb8e594c6712b
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,6116.19,2218,eaaa5c03d7735d5601319a061abdb8e594c6712b
TECHNICAL SERVICES SUPERVISOR,UT WATER PRODUCTION DIV,6106.56,2219,c55f672d69105cf6aa57585f411950f0376dbda9
UTILITY WORKER/ PARKS,PARKS,6102.00,2220,e42046b36a94e9b3fa09d1c06732606d1e2cc90e
UTILITY WORKER/ LP,ELECTRIC FIELD SERVICES,6099.25,2221,afd42c7d5c960310e59132cbe005eb5343d9ac10
